bath,methyl_5_6_7,methyl_8_9_10,methyl_17_18_19,methyl_20_21_22,methyl_106_107_108,methyl_113_114_115,methyl_119_120_121,methyl_126_127_168,methyl_128_129_169,methyl_130_131_132,methyl_140_141_142,methyl_152_153_154,methyl_147_148_149
0.968237876465335+4.60547792967958e-05i,0.968697605594615+0.000298203322864914i,0.975859008206364-4.70707683102081e-05i,0.981016808149637+5.8046153966817e-05i,0.981481290898423-1.47244365370787e-05i,0.990766607996451+3.3666626865248e-05i,0.997473100172115-9.99430344876582e-08i,0.9894702659654-8.09012030721048e-05i,0.999762137134813-3.99482039494605e-07i,0.999397532608063+4.48997295809624e-07i,0.998729618636159+2.67360335813581e-08i,0.999591215649488+6.74785523728245e-07i,0.99493168840902-4.03203379463874e-06i,0.999599837456252-1.49938649550578e-07i
0.987120145892507-3.66329905897575e-06i,0.981233590775178-0.000245222300567999i,0.98304243394664+1.50453625565836e-05i,0.97897683525487+0.000323521106476645i,0.987272316825291+2.81710454256227e-06i,0.989802756072978-1.80312065731539e-06i,0.996458379282735-5.46488369411146e-10i,0.991490033378861-1.64780626066464e-07i,0.999839952147393+1.72725445919283e-08i,0.999351742684977+2.86428519205414e-09i,0.998723485174828+8.10844967719241e-08i,0.999505743224147+5.16396494600098e-09i,0.993112781122149-4.30186021361316e-08i,0.999977009606619-1.25658028919095e-09i
0.976108614819036+2.34649862081886e-05i,0.966476430481754+0.000720149897327063i,0.982172213025472+1.07553501443958e-05i,0.985031446320399+4.07012343752114e-05i,0.982262774328843-9.51108214889117e-06i,0.985961929422161+1.88635267139798e-05i,0.995015233646418-8.44488317885274e-08i,0.986454247119051-4.65119484455054e-05i,0.999694432463271-2.34530455810051e-07i,0.998988656077872+3.86709907196704e-07i,0.99798522886715-1.50338340399381e-07i,0.999267866706346+4.9716232455068e-07i,0.990478501836939-1.85467886410891e-06i,0.999728844157502-1.35581097600031e-07i
0.980985721182681+5.94677708079144e-06i,0.967477669436056+0.000492204055732892i,0.983147413639455-5.30795650740868e-07i,0.987033331583416+6.074928263339e-05i,0.979657818072003-1.11962446962387e-05i,0.98312240766836-4.10044837482635e-06i,0.993294129315849-1.9270459601224e-08i,0.984873702965002-1.47348759947576e-05i,0.999673373561771+2.87260616976036e-08i,0.998727711885549+9.02122078052237e-08i,0.997541548180671+2.37874289266975e-07i,0.999043071265911+7.63205985358376e-08i,0.987510874850388-5.33493400554885e-07i,0.999905098637183-3.60931763640941e-08i
0.977767284921783-3.91800728826879e-06i,0.967097054643185-3.76222374636053e-05i,0.980691449448932+3.48611255906926e-06i,0.98496327902997+3.86524694427944e-05i,0.976168425560377+2.60166892175213e-06i,0.979221385191942-4.77076790646499e-06i,0.991134927492482-3.12365548430458e-08i,0.981027806523652-6.47712430383269e-06i,0.999560713473214+3.35012938362296e-08i,0.998295844919431+1.47525263986851e-07i,0.996744260166452+3.13271259856461e-07i,0.998720484848732+1.22970847079261e-07i,0.983880589633642+1.65063856981082e-07i,0.999868219770936-6.09571181514125e-08i
0.966932731073213+2.69436108542439e-05i,0.949816561190175+0.0015329002811861i,0.978045429261395+1.04019486455868e-05i,0.964461034077183+0.00147495841049513i,0.970992436580091+2.33540818664042e-05i,0.974820962161148+8.96410278335371e-06i,0.988518161814653-9.52487411250476e-08i,0.975416751815591-6.52560653902752e-05i,0.99939188223206-1.14517052856832e-07i,0.997728302129884+4.49384011316071e-07i,0.995688582279371+3.61571235661254e-07i,0.998311959180874+4.72451799125831e-07i,0.979639680270496-2.53599812985573e-06i,0.99973051636078-1.76691424483426e-07i
0.964557304904016-2.359762493835e-05i,0.935131749202276-0.00045170818685435i,0.968659602593924-3.29037231865715e-05i,0.979237286210425+2.93081686141893e-06i,0.968056109645141-1.59482603399557e-05i,0.970740851016017-9.07406685368403e-06i,0.985468113341997-7.56962409304122e-10i,0.972177090607258-1.36223437220698e-06i,0.999300963045585+8.95123927035279e-08i,0.997179904083977+1.01744488068081e-09i,0.994758896800565+3.57412041843771e-07i,0.997857460548184+4.70271934721979e-08i,0.974942346300925-2.84786173994714e-07i,0.999907555818502-7.93425215700784e-09i
0.954679995041922+4.07888588037612e-05i,0.93367598108235+0.000153009971253049i,0.968404824672512+8.24388882878172e-06i,0.944614350404126+0.00232619238695915i,0.962860261202354+4.9938570245996e-05i,0.96602452604538+2.92790975643594e-05i,0.98182055624716-2.12859957369865e-07i,0.964488107159112-0.000107893446457976i,0.998996989863713-3.47860831733139e-07i,0.996287465875544+1.00654114663409e-06i,0.99310204480664+6.16626516645237e-07i,0.99725220503516+1.07279522562917e-06i,0.969526270343365-3.92681261601904e-06i,0.99953216082596-4.04714981742106e-07i
0.94570036464656-3.3774914922742e-05i,0.909658356599468+0.00154245431508418i,0.957581430882201-5.26695785690299e-05i,0.964105488104355+1.77831409927528e-05i,0.960120095408572-2.13783313243107e-05i,0.962155172155099-4.01120698896703e-06i,0.977723537695531-5.95719997595218e-09i,0.961430064155911-7.90276399929746e-06i,0.99889589344781+1.97127724399707e-09i,0.995547684829267+8.02900447947429e-09i,0.991908295725171+3.58901352019173e-07i,0.996615735614415+2.56769176420572e-07i,0.963824650385462-1.13679074248973e-06i,0.999867533121066-3.05034454210662e-11i
0.947458149468528+1.67900426765781e-05i,0.923335353920871-0.000336157182524877i,0.957061878175795-2.60350806041508e-05i,0.942907353808447+0.000570620548659321i,0.960361551884565+5.75395837216781e-07i,0.958306001711852+3.43595697370373e-05i,0.972955806720843-2.61243032016366e-07i,0.954118056144269-8.23613632505258e-05i,0.998507905366905-3.11458379410401e-07i,0.994357037395314+1.24017388907643e-06i,0.989770365266393-3.04770719147499e-07i,0.995808072179319+1.1957848438153e-06i,0.957494528551318-2.10336283862288e-06i,0.999450486985068-5.38021417240482e-07i
0.936663312149678-2.21628229601232e-05i,0.914656380812147+0.00143553154181787i,0.950820170500087+6.62115877876511e-05i,0.942980065228531+0.000148771725719808i,0.958422389869637-1.10358821260065e-05i,0.955153086438097-1.16368036875339e-05i,0.967685211239618-4.3898819613836e-09i,0.950626623237457+1.83234775646754e-06i,0.998333018814289+9.7828407407445e-08i,0.993311403474667-1.59902192988285e-08i,0.988094209906907+3.19500956804604e-07i,0.994935615042554+2.65266301653005e-07i,0.950981827867134-4.75799294207851e-07i,0.999796709549043-4.17973993490531e-09i
0.939038452214558-2.08131743718927e-05i,0.912652484851685+3.457317020685e-05i,0.949939868119734+3.59022437574228e-05i,0.935312073983678-0.000213632130622463i,0.96417601439439+3.79823601017765e-07i,0.952451304383906+1.10791476936824e-05i,0.961734731464743-1.67939110625571e-07i,0.944601279229126-1.86841252714572e-05i,0.997901464006202+8.26585401842441e-08i,0.991833526973936+7.94849003272436e-07i,0.985553899520691-5.555954699002e-07i,0.993895748625744+5.74201868862353e-07i,0.944069432196705+6.87262374006886e-07i,0.999505108522233-4.28002265745795e-07i
0.933960976380954-9.51034914233124e-06i,0.900098303577822-0.0017578969950814i,0.946884700927822+2.2633891887187e-05i,0.924777985198059+0.000164798603936363i,0.96625894127333+1.47476851664746e-05i,0.950174752922461-1.92286692327452e-05i,0.955211923835181-1.26855112897969e-08i,0.940008470782445+2.10310216917267e-06i,0.997569867380326+3.24654862558966e-07i,0.990343326981338+1.66633635375574e-08i,0.983128258636188+3.20250074961035e-07i,0.992732932018624+6.81496332043156e-08i,0.937060342875716-1.0501559784651e-08i,0.999658981411549-9.17147330908446e-08i
0.921661800793185-3.53491419560047e-05i,0.902055352727769-0.000562592485330731i,0.942776031853732-2.39856808586639e-06i,0.907308221874834+0.00189991124202798i,0.9679587376128+1.88931248120524e-05i,0.948281447584276-1.66929483933491e-05i,0.948047510972272-3.44140376332319e-08i,0.934755695313314+6.77806996518002e-06i,0.997102631857501+3.76364132087518e-07i,0.988547569884736+1.16871758684284e-07i,0.980162543719358+4.19513560080482e-07i,0.991405642988228+5.71328071192539e-08i,0.929948240132115+7.80299741297334e-07i,0.999564612297826-1.8234660672028e-07i
0.918938066990842+6.47443351201731e-08i,0.879550671900122-0.00140294723518218i,0.942200567866438-1.02139243112366e-05i,0.907761888693621+4.95372799478124e-05i,0.973787692965728+5.44045014591306e-06i,0.946773627520281+4.37949645654708e-08i,0.940269463681433-1.1030245463164e-07i,0.929320267905284-2.21454052205435e-05i,0.996557898534275+2.96725673746303e-07i,0.986506720622537+4.8829678573971e-07i,0.976805564839454+5.63634028884045e-07i,0.989912658850331+2.22664479933673e-07i,0.922888795574242-5.63175384274857e-07i,0.999405110719677-4.09703355070698e-07i
0.898068896133068-3.51194945356737e-05i,0.900753433785906+0.00065378995521055i,0.931394499999767+8.61254591920534e-06i,0.87912632246039+0.0025912320346118i,0.969738005823169-2.35592287690454e-05i,0.945564601118976-2.06431116733218e-05i,0.931914664642511-1.26968542510319e-08i,0.924409218109083-1.55882497983949e-05i,0.996039648022288+2.38712187056572e-07i,0.984335105190331-8.70776041477966e-08i,0.973330453406928+5.55219812692626e-07i,0.988242216133093+4.97645459228143e-07i,0.916038254347524-7.34407857868924e-07i,0.999512801991688-2.71709478837557e-08i
0.893325633649114-5.08010845416431e-06i,0.892122711040614+0.00160244427622508i,0.940252408679522-2.83019285593501e-06i,0.886043477681134+1.83881857361402e-05i,0.980649913735275+1.05870806921269e-05i,0.944681638557759+4.56101560950662e-05i,0.922964667742322-2.64223857353543e-07i,0.91947466383282-3.51821434128747e-05i,0.995285095347298+1.08191880895041e-08i,0.98171188396363+1.25614115318158e-06i,0.969037323164665-2.4813562579612e-07i,0.986397780220507+6.97623533479769e-07i,0.909475739719758-1.97577596389614e-07i,0.999102151282573-8.77786624199154e-07i
0.879476046505735-1.92911786141216e-05i,0.899190862669224+0.00184281369481576i,0.931492436430969-1.12270808816877e-05i,0.870078658141595+0.000556651077588489i,0.975762360438383+1.85776607457735e-05i,0.94432180062425-1.626461674566e-05i,0.913511063261451-7.76119562177076e-08i,0.915109348633725-3.11306557112437e-05i,0.994681087522538+8.12033166565328e-09i,0.979086538724847+9.33162473262407e-08i,0.964931314213888+1.62553104609902e-07i,0.984344554616426+1.32965062717564e-06i,0.903403631041434-6.69586536041491e-07i,0.999360972956521-2.26000066783432e-10i
0.876288164705262-2.55276814432565e-05i,0.903208173273857-0.000324080563446594i,0.945137983729192-1.12333466544534e-05i,0.865517528932847+0.000359344549282957i,0.988887732051941-8.36676386080472e-07i,0.943776734533621+6.6615412903091e-05i,0.90354021833047-2.95100837164072e-07i,0.911672741638168-1.53696065939601e-05i,0.99376057281053-8.88971292005825e-08i,0.975899847288178+1.43496063429737e-06i,0.959809590873553+2.06716485705782e-07i,0.982125650544854+6.62814213188251e-07i,0.897886708729064+1.13579582155891e-06i,0.998886515099072-1.11243276244004e-06i
0.870657569664912+3.78626869585814e-06i,0.905452901641777-0.00015428966864021i,0.944031246266067-2.21231808049617e-05i,0.864855402005268-0.000251130866194395i,0.982341477634853-1.41299442953867e-06i,0.943992138650218-1.72610040470636e-05i,0.8931436857438-8.19965796085186e-08i,0.907995145562844-1.64907463409722e-05i,0.993006875294901+1.06909675747076e-07i,0.972711529321311+2.69526150107095e-09i,0.954891836593133+1.18117263323407e-07i,0.979660874675679+1.29869213633965e-06i,0.89307869679893+4.28189279534394e-07i,0.999158223668673-8.11785094010606e-09i
0.865406104093668-2.49007258926608e-05i,0.904808099094255-0.00301063990008592i,0.951389055074794+3.05857132620159e-05i,0.850401763657014+0.000593582720917063i,0.989271839369534-1.84755808629173e-06i,0.943273820509205+4.34473003431259e-05i,0.882347197135664-1.41029904167928e-07i,0.90545188964994+7.79039088551243e-06i,0.991957451551196+1.37983552752055e-07i,0.968972110576332+6.13294602077406e-07i,0.94902541329378+9.69382948665432e-07i,0.977022298858281-5.64547617878109e-10i,0.889053996727183+1.07157846635771e-06i,0.99878762056419-8.6314665440122e-07i
0.862093440127985+1.1107138132003e-05i,0.925248292383828-0.000312278416134017i,0.955130485583039+5.48185375166636e-05i,0.838369119256724+0.000942519858380738i,0.987462476058935+1.84483219793317e-05i,0.942996519741473-3.31104952835901e-06i,0.871223668980636-2.17159548270182e-08i,0.902230358805318+8.63852785059812e-07i,0.990971225062725+3.13188967567068e-07i,0.965091947995691-3.08766366764246e-07i,0.943087828058708+3.90669649208705e-07i,0.974120154630983+3.73196543569926e-07i,0.885891986575788+4.18648302286078e-07i,0.998875422250512-1.56479600658257e-07i
0.843471302759191+1.0557712573564e-06i,0.925087345569213-0.00119807619324288i,0.958768316512786+6.46754598481304e-05i,0.830129845703173+4.46314830555975e-05i,0.983458459245978+7.0374902496374e-06i,0.94172794094647+1.43127561159776e-05i,0.859837177150096-1.37048223063315e-08i,0.899015035185726+2.90591945084773e-06i,0.989799654216894+3.043278936159e-07i,0.960775095724872-2.84465213747058e-07i,0.936484934909692+1.760996370859e-07i,0.971003403839588-4.40387943708551e-08i,0.883665804432725-1.74886065013725e-07i,0.998684281150948-3.73927349357967e-07i
0.846170756141134+3.19715138733439e-06i,0.92655409853917+0.0022234804049269i,0.965679417001295-3.19632466171298e-07i,0.79960948589915+0.000908303835392905i,0.989110619566667-1.46820173059937e-05i,0.93973161790001+3.9007967013232e-05i,0.848261949723468-3.95498228298161e-08i,0.89625138193783+1.36486065661879e-06i,0.98852178981602+1.59140737853574e-07i,0.956106816600523-4.60328184563294e-08i,0.929407936220382+5.52366354012915e-07i,0.967643598143934-2.97536673076337e-07i,0.882407954224003+5.65845215821724e-08i,0.998462093084814-6.78629176602672e-07i
0.815483697072443+3.29467054903853e-05i,0.945053034476492+0.000180375184880564i,0.966748762686855-6.31428794275644e-05i,0.801697374957373-0.000215350493648654i,0.980252768495968-3.4012526383021e-05i,0.937961421650159-4.0049687210236e-06i,0.836569303045542-1.16562775960879e-07i,0.891503743631144-1.71215035918859e-05i,0.987212324669733+1.72775383907999e-07i,0.951166305293379-2.18579940147722e-07i,0.922039018867275-3.44417640162203e-07i,0.964006281904006+1.3360040028408e-06i,0.882152511897416+6.57313181433907e-08i,0.99845788879437-6.46964789167998e-08i
0.826589438871944+8.06903959276944e-06i,0.925182115624+0.00170289557149881i,0.976543707435723+2.70084615452251e-06i,0.778011372937591-0.000289009377940968i,0.993180123693916-9.93234260534064e-06i,0.933740434121104+7.91366262205245e-05i,0.824864641706626-1.41567728979428e-07i,0.889564437506463-6.25290146757275e-06i,0.985640973456467-2.60179729973029e-07i,0.945687758691633+8.13088994379417e-07i,0.913868417701109+1.15485905370992e-06i,0.960174033899571-2.9094909140197e-07i,0.882923510521969+5.85609219076538e-07i,0.997974239734818-1.42491919902629e-06i
0.801381791376091+6.09822981813069e-05i,0.951522273550947-0.000580641511578266i,0.974668301571165-1.96194853652016e-05i,0.779626357891097+0.000544177120323908i,0.985378351991845+5.72532123358926e-05i,0.931554959438626-9.05697928150676e-06i,0.813193214623431-3.23362332647079e-07i,0.883689260640719-2.79005695761744e-05i,0.984160384938809+3.73084012803597e-09i,0.9400657084417+3.53903583006726e-07i,0.905687894939801-9.67545487560099e-07i,0.9560050927398+2.90143603172257e-06i,0.884668814190476+1.5893184061928e-06i,0.998111251493994-8.43343220548343e-10i
0.808491434855123+2.35264820246882e-05i,0.954795216722765+4.55025939384594e-05i,0.984143357479768+4.15519367080937e-06i,0.773633482527619-6.21813193032351e-05i,0.998014046070136-7.07037653076765e-07i,0.925504753298294+8.55669729831481e-05i,0.801700572109795-1.5030905486004e-07i,0.882264072415172-3.98988995229654e-06i,0.982335629072871-4.38567718547379e-07i,0.933808995124065+1.09599706379679e-06i,0.89657422824711+1.52100039072442e-06i,0.951678456254239-3.54573919284382e-07i,0.887424609620008+7.21685863268329e-07i,0.997542950013132-1.78507244373467e-06i
0.798645732647168+6.50679225669305e-05i,0.963185949458992-0.000415462867992247i,0.984173387287759+2.39776479309675e-05i,0.768535685658276+0.000863382264315435i,0.990712597273613+8.77701309011591e-06i,0.922381774734866-2.74914358536597e-06i,0.790400972835878-3.50532965472079e-07i,0.876087780294302-2.10168009230044e-05i,0.980624976217281+3.43299429256684e-08i,0.927425522929812+2.2557922444162e-07i,0.88750153672716-8.84512189508845e-07i,0.946986855201187+2.82569243240847e-06i,0.89103277165699+1.41103864907842e-06i,0.997693765261094-1.26159509433841e-08i
0.793020214603006+2.46476239024569e-05i,0.971477825464861+0.000481388604071592i,0.986420645346763-2.57274821234613e-07i,0.7607660365193-3.30804790784501e-06i,0.996400713716648+7.82843627359045e-08i,0.915341643450689+6.40274014980509e-05i,0.779456457339283-3.48855307215384e-08i,0.873478680755738+1.30022229627913e-05i,0.978584301800731-2.30182720954737e-07i,0.920421015702241+2.29504368053979e-07i,0.877578188231657+1.28289262775111e-06i,0.942128498351458-6.13992926405461e-07i,0.895529253337642-4.67276455346799e-07i,0.997207244770038-1.3907335720437e-06i
0.790325530796887+3.78530328801517e-05i,0.981006991955001+7.10868777619435e-05i,0.986274316455356+7.45652414765928e-08i,0.75715822105763+7.31065656265273e-05i,0.996173582720765+3.08591967956767e-06i,0.910214310307589+1.39396230956023e-05i,0.768880927595471-1.71104728637239e-07i,0.867539773352367-7.23528896106334e-07i,0.976567341324027+8.97829364087841e-08i,0.913181820395657-4.86868747199798e-07i,0.867519034155299+2.18305804187354e-07i,0.936926135762427+1.20307517473073e-06i,0.900693955702165-6.16531918711379e-07i,0.997184524234973-2.20577883660711e-07i
0.778209993040069+2.78762086491441e-05i,0.961893839015358+0.000893080640107522i,0.984458053373314+5.15603726266522e-07i,0.73843468461083-0.0015579721123973i,0.993017982791699-1.0618770771684e-06i,0.902976833964296+3.19170737466638e-05i,0.758807029418855-5.0930202366371e-08i,0.861723609851289+1.96065727739951e-05i,0.974321159096256+2.52513716164563e-08i,0.905430359300256-6.11492085302714e-07i,0.856854903286269+9.23761844496101e-07i,0.931498980896534+1.43192186213446e-07i,0.906510185993486-1.09335813371611e-06i,0.996858701954245-6.26925215593831e-07i
0.774002878422609+8.0542512345817e-06i,0.991276770355609+2.70907403375193e-05i,0.980298336679401-4.5665472406782e-05i,0.745275573167746-0.000394307590986407i,0.995770359381841+2.48430913011586e-06i,0.895099275378161+4.7568609699482e-05i,0.74929141542171-1.6781202839936e-08i,0.856366568298565+1.06416075934175e-05i,0.97194294706679-5.52323833949544e-08i,0.897272179998477-4.58078995082534e-07i,0.845786832710559+1.16514731857976e-06i,0.925795388586681-2.3525589196649e-07i,0.912800509737411-1.57402385564402e-06i,0.996534246889539-9.36080982849648e-07i
0.762252629649381+5.49663176178193e-05i,0.975945512556467+8.20208639366187e-05i,0.982005625876474+4.56701666817012e-06i,0.732779404506289-0.00110901198486485i,0.987513774095503-2.12496712531296e-05i,0.88808822053843+1.07335658400389e-05i,0.740394413960592-3.7345304342114e-07i,0.846788920833012-1.56323338133084e-05i,0.969480462188912+6.18008424988663e-08i,0.888758318854605-2.17726808407804e-07i,0.834422226218488-3.73184584809891e-07i,0.919790085619957+2.46266231581233e-06i,0.919417364601837+1.21750339390181e-07i,0.996379514358117-1.25657958027993e-07i
0.758372436473677-3.37848578027727e-06i,0.985832507647918+2.57506897732844e-05i,0.977518017878604-6.16980764462616e-05i,0.743461867854856+0.000395943257316817i,0.990745614791517+2.58577538706503e-05i,0.877741258083804+8.55906833510906e-05i,0.732237480126593+7.22464119811505e-10i,0.8420907543684+6.04815491435518e-06i,0.966739796290812-2.82043272595302e-07i,0.879687549309443+5.47148575951779e-07i,0.822448905129999+1.12252570078098e-06i,0.913592142071587-6.02287717715848e-07i,0.926336017317596-6.50294717172853e-07i,0.995788992203016-1.9494742312562e-06i
0.74715391062853+8.31635607470966e-05i,0.99388727484409-4.14379709114008e-05i,0.981369079773751-2.05041665095446e-05i,0.745920634886987+0.00113984426192634i,0.984775384836048+6.56792784588161e-05i,0.870739991393892+4.52050958468548e-06i,0.72479565180937-7.61512858607467e-07i,0.830065074248358-6.28453937874975e-05i,0.964034763452244-1.77786946624231e-08i,0.870391053288086+6.82567655388959e-07i,0.810420757401499-1.65353093955456e-06i,0.907036412714901+4.6827397468586e-06i,0.933223662665662+1.27368838020248e-06i,0.995765388021628-1.71479492957601e-09i
0.746430444108857-8.23179382168296e-06i,0.978434787201113-0.000381194724585191i,0.98204185930103+2.97179355610913e-05i,0.749625004984263+0.000910270853926136i,0.989749721421199-4.2155773218759e-06i,0.859017599719897+0.000109938342988115i,0.71823755730322+3.16063043183262e-09i,0.825154338629455+1.28291668264084e-05i,0.960972289626236-3.1611858002379e-07i,0.860466829266516+1.07915880517859e-06i,0.79772426036571-1.60489428604396e-07i,0.900344037595054-5.32619229732231e-07i,0.940244485109115+1.92603576949441e-08i,0.995073713993288-2.44362789948222e-06i
0.737287605022469+8.02175535661214e-05i,0.979598161925706+0.000182008651264433i,0.987497010089244+2.42629226297772e-05i,0.752660066820414-0.000266019971681237i,0.987846881340894+1.92819664809789e-05i,0.851120702738586+6.94294301928596e-06i,0.712481702166015-8.13490682402498e-07i,0.812643047869606-5.72249622455041e-05i,0.957976460804068-5.48116452076083e-09i,0.850353154225441+5.73062187467576e-07i,0.78505111989596-1.73732742480163e-06i,0.893286426374574+4.7089095959882e-06i,0.946920492912582+7.11799633750981e-07i,0.995066026310576-1.56494101887169e-08i
0.73612815620558-7.00430700721836e-06i,0.98373543669824-0.000212756492558469i,0.990319026295771-1.08057678376769e-05i,0.755821211967281+5.97444409351334e-05i,0.991045198824911-5.13227724800507e-06i,0.839094125249004+9.79404858278178e-05i,0.707692375901415+2.46565595857776e-08i,0.805608708269871+3.16278408816236e-05i,0.954633730204797-1.13101111026953e-07i,0.83963569267207+3.18482743112053e-07i,0.771800821146648-2.20394499350905e-07i,0.886093390107096-3.15097152059793e-07i,0.953514810902706-5.32467919389898e-07i,0.994436537555799-1.93443502539758e-06i
